X,FY,Division,Code,Month,MonthNumber,MonthSortKey,FND_CAT,Pillar,Rate
3229,2019,290,291,Aug,11--Aug,11,MISSION,FTS,0.063456091
540,2018,250,250,Oct,01--Oct,1,MISSION,FTS,0
1767,2019,200,205A,Jan,04--Jan,4,MISSION,TSRA,0
1504,2018,290,292,Aug,11--Aug,11,MISSION,OVERHEAD,0.059574468
4181,2020,250,254,Feb,05--Feb,5,MISSION,FTS,0.280026991
1217,2018,280,284,Apr,07--Apr,7,MISSION,,0
2952,2019,280,283,Jan,04--Jan,4,REIMB,,0
2037,2019,220,224,Jan,04--Jan,4,MISSION,OVERHEAD,0.147157191
2895,2019,280,282,Jan,04--Jan,4,MISSION,TSRA,0
4119,2020,250,253,Dec,03--Dec,3,MISSION,FTS,0.243902439
4520,2020,260,264,Sep,12--Sep,12,REIMB,REIMB,0.44047619
2778,2019,260,264,Jun,09--Jun,9,MISSION,OVERHEAD,0
810,2018,250,255,Sep,12--Sep,12,MISSION,TSRA,0
1747,2019,200,200A1,Apr,07--Apr,7,MISSION,OVERHEAD,0.055555556
3043,2019,280,284,Oct,01--Oct,1,MISSION,UNIQ,0.010781671
808,2018,250,255,Sep,12--Sep,12,MISSION,FTS,0.096507937
4323,2020,260,261,Nov,02--Nov,2,REIMB,REIMB,0
3198,2019,280,287,Nov,02--Nov,2,MISSION,FTS,0.061538462
3671,2020,220,220,Mar,06--Mar,6,MISSION,OVERHEAD,0.034090909
1230,2018,280,284,Dec,03--Dec,3,MISSION,OVERHEAD,0.095238095
1900,2019,210,213,Mar,06--Mar,6,MISSION,OVERHEAD,0
473,2018,240,243,Apr,07--Apr,7,MISSION,OVERHEAD,0.024169184
222,2018,220,221,Mar,06--Mar,6,MISSION,TSRA,0
2963,2019,280,283,Mar,06--Mar,6,MISSION,FTS,0.038366337
4341,2020,260,262,Aug,11--Aug,11,MISSION,FTS,0.089063266
2225,2019,240,243,Sep,12--Sep,12,MISSION,CMO,0
2365,2019,250,252,Sep,12--Sep,12,MISSION,UNIQ,0.704918033
3871,2020,240,241,Nov,02--Nov,2,MISSION,TSRA,0
4599,2020,280,282,Jun,09--Jun,9,MISSION,OVERHEAD,0.279132791
3052,2019,280,285,Apr,07--Apr,7,MISSION,TSRA,0
4399,2020,260,263,Apr,07--Apr,7,REIMB,REIMB,0.24822695
369,2018,240,240,Nov,02--Nov,2,MISSION,OVERHEAD,0.006756757
3688,2020,220,221,Feb,05--Feb,5,REIMB,REIMB,0.1734375
79,2018,200,205C,May,08--May,8,MISSION,OVERHEAD,0
2601,2019,260,261,Oct,01--Oct,1,MISSION,OVERHEAD,0.105932203
4695,2020,280,284,Mar,06--Mar,6,MISSION,CMO,0
385,2018,240,241,Dec,03--Dec,3,MISSION,OVERHEAD,0.348484848
1236,2018,280,284,Feb,05--Feb,5,MISSION,TSRA,0.220625
2585,2019,260,261,Mar,06--Mar,6,MISSION,FTS,0.331760616
1368,2018,280,286,Nov,02--Nov,2,MISSION,FTS,0.026954178
2687,2019,260,263,Dec,03--Dec,3,MISSION,UNIQ,0
1190,2018,280,283,Jun,09--Jun,9,MISSION,FTS,0.189951824
3749,2020,220,222,Nov,02--Nov,2,MISSION,CMO,0.173068433
3408,2019,290,294,Jun,09--Jun,9,MISSION,FTS,0.015961692
575,2018,250,251,Jun,09--Jun,9,MISSION,TSRA,0
4404,2020,260,263,Aug,11--Aug,11,REIMB,REIMB,0.295081967
4777,2020,280,286,Jan,04--Jan,4,MISSION,TSRA,0.385106383
4465,2020,260,264,Aug,11--Aug,11,MISSION,TSRA,0.081967213
5120,2020,290,296,Jun,09--Jun,9,MISSION,OVERHEAD,0.016216216
4807,2020,280,287,Apr,07--Apr,7,MISSION,FTS,0
1047,2018,260,264,Oct,01--Oct,1,MISSION,,0
2605,2019,260,261,Sep,12--Sep,12,MISSION,CMO,0.019230769
3214,2019,290,290,Feb,05--Feb,5,MISSION,OVERHEAD,0
4530,2020,280,280,Nov,02--Nov,2,MISSION,OVERHEAD,0
4109,2020,250,253,Apr,07--Apr,7,MISSION,FTS,0.069767442
4533,2020,280,281,Apr,07--Apr,7,MISSION,FTS,0.031174089
1039,2018,260,264,May,08--May,8,MISSION,OVERHEAD,0
1873,2019,210,212,Feb,05--Feb,5,MISSION,,0
4071,2020,250,252,Jan,04--Jan,4,MISSION,TSRA,0.104294479
1508,2018,290,292,Dec,03--Dec,3,MISSION,OVERHEAD,0
1674,2018,290,295,Mar,06--Mar,6,MISSION,TSRA,0.294736842
2127,2019,240,242,Dec,03--Dec,3,MISSION,CMO,0
282,2018,220,223,Aug,11--Aug,11,REIMB,REIMB,0
2999,2019,280,284,Aug,11--Aug,11,REIMB,,0
3687,2020,220,221,Feb,05--Feb,5,MISSION,OVERHEAD,0
915,2018,260,262,May,08--May,8,MISSION,,0.388888889
499,2018,240,243,Jul,10--Jul,10,MISSION,TSRA,0
3080,2019,280,285,Jun,09--Jun,9,REIMB,,0
3507,2019,290,296,May,08--May,8,MISSION,OVERHEAD,0.054455446
5135,2020,290,296,Oct,01--Oct,1,MISSION,TSRA,0.012
3131,2019,280,286,Jun,09--Jun,9,MISSION,FTS,0.202176403
3368,2019,290,293,Mar,06--Mar,6,MISSION,UNIQ,0
5108,2020,290,296,Feb,05--Feb,5,MISSION,FTS,0.008571429
3121,2019,280,286,Jan,04--Jan,4,MISSION,FTS,0.274560496
526,2018,240,243,Sep,12--Sep,12,MISSION,OVERHEAD,0
390,2018,240,241,Feb,05--Feb,5,MISSION,FTS,0
4700,2020,280,284,May,08--May,8,MISSION,FTS,0.047101449
1212,2018,280,283,Sep,12--Sep,12,MISSION,,0.868055556
4122,2020,250,253,Dec,03--Dec,3,MISSION,UNIQ,0
4990,2020,290,293,Nov,02--Nov,2,MISSION,FTS,0.062723234
1218,2018,280,284,Apr,07--Apr,7,MISSION,CMO,0
5111,2020,290,296,Jan,04--Jan,4,MISSION,FTS,0.030731905
1571,2018,290,293,Jul,10--Jul,10,MISSION,OVERHEAD,0
739,2018,250,254,Mar,06--Mar,6,MISSION,OVERHEAD,0.385542169
3650,2020,210,212,Sep,12--Sep,12,MISSION,OVERHEAD,0.0075
2818,2019,280,280,Jun,09--Jun,9,MISSION,OVERHEAD,0
4265,2020,260,260,Apr,07--Apr,7,MISSION,OVERHEAD,0
3347,2019,290,293,Dec,03--Dec,3,MISSION,OVERHEAD,0.075601375
3654,2020,210,213,Dec,03--Dec,3,MISSION,OVERHEAD,0
3823,2020,240,240,Sep,12--Sep,12,MISSION,OVERHEAD,0.100609756
4885,2020,290,291,Jun,09--Jun,9,MISSION,OVERHEAD,0.038369305
2928,2019,280,282,Sep,12--Sep,12,MISSION,UNIQ,0
5129,2020,290,296,May,08--May,8,MISSION,TSRA,0
2618,2019,260,262,Aug,11--Aug,11,MISSION,OVERHEAD,0.050224215
4901,2020,290,291,Oct,01--Oct,1,MISSION,TSRA,0
3733,2020,220,222,Jul,10--Jul,10,MISSION,,0
4123,2020,250,253,Feb,05--Feb,5,MISSION,CMO,0
517,2018,240,243,Nov,02--Nov,2,MISSION,OVERHEAD,0
3472,2019,290,295,Oct,01--Oct,1,MISSION,FTS,0.373317013
3633,2020,210,212,Apr,07--Apr,7,MISSION,OVERHEAD,0
1187,2018,280,283,Jul,10--Jul,10,MISSION,TSRA,0.505535055
1785,2019,200,205B,Jan,04--Jan,4,MISSION,OVERHEAD,0.154411765
4943,2020,290,292,May,08--May,8,MISSION,OVERHEAD,0
164,2018,210,212,Oct,01--Oct,1,MISSION,FTS,0.037623762
1610,2018,290,294,Jul,10--Jul,10,MISSION,OVERHEAD,0
2985,2019,280,283,Sep,12--Sep,12,MISSION,FTS,0.005131965
971,2018,260,263,Mar,06--Mar,6,MISSION,CMO,0.260625501
4170,2020,250,254,Apr,07--Apr,7,MISSION,OVERHEAD,0.161048689
4478,2020,260,264,Jan,04--Jan,4,MISSION,CMO,0.868778281
3220,2019,290,290,Nov,02--Nov,2,MISSION,OVERHEAD,0
102,2018,210,211,Dec,03--Dec,3,MISSION,FTS,0
4154,2020,250,253,Nov,02--Nov,2,MISSION,FTS,0.276119403
4099,2020,250,252,Oct,01--Oct,1,MISSION,CMO,0
214,2018,220,221,Jul,10--Jul,10,MISSION,OVERHEAD,0.007575758
1621,2018,290,294,May,08--May,8,MISSION,FTS,0.018980668
3320,2019,290,292,May,08--May,8,MISSION,OVERHEAD,0
4298,2020,260,261,Jan,04--Jan,4,MISSION,TSRA,0
1185,2018,280,283,Jul,10--Jul,10,MISSION,FTS,0.020680454
3461,2019,290,295,Mar,06--Mar,6,MISSION,TSRA,0.63071066
69,2018,200,205B,Sep,12--Sep,12,MISSION,OVERHEAD,0.171052632
3117,2019,280,286,Feb,05--Feb,5,MISSION,OVERHEAD,0
4511,2020,260,264,Oct,01--Oct,1,MISSION,CMO,0.41489842
1657,2018,290,295,Jan,04--Jan,4,MISSION,FTS,0.106971154
3517,2019,290,296,Sep,12--Sep,12,MISSION,TSRA,0
5043,2020,290,294,Sep,12--Sep,12,MISSION,TSRA,0.076555024
344,2018,220,224,Nov,02--Nov,2,REIMB,REIMB,0.012048193
846,2018,260,261,Jul,10--Jul,10,MISSION,OVERHEAD,0.08984375
2105,2019,240,241,May,08--May,8,MISSION,FTS,0
1083,2018,280,281,Jan,04--Jan,4,MISSION,TSRA,0.366
119,2018,210,211,Mar,06--Mar,6,MISSION,OVERHEAD,0
2432,2019,250,254,Apr,07--Apr,7,MISSION,TSRA,0.501655629
987,2018,260,263,Oct,01--Oct,1,MISSION,FTS,0.422916667
3698,2020,220,221,Jun,09--Jun,9,REIMB,REIMB,0.225510204
1770,2019,200,205A,Jun,09--Jun,9,MISSION,OVERHEAD,0.063464236
1607,2018,290,294,Jan,04--Jan,4,MISSION,OVERHEAD,0
3552,2020,200,205B,Apr,07--Apr,7,MISSION,OVERHEAD,0.044827586
1117,2018,280,282,Apr,07--Apr,7,REIMB,REIMB,1
4145,2020,250,253,Mar,06--Mar,6,MISSION,FTS,0
3635,2020,210,212,Aug,11--Aug,11,MISSION,OVERHEAD,0
434,2018,240,242,Apr,07--Apr,7,MISSION,FTS,0
3390,2019,290,294,Aug,11--Aug,11,MISSION,OVERHEAD,0
3096,2019,280,285,Oct,01--Oct,1,MISSION,TSRA,0.025454545
4125,2020,250,253,Feb,05--Feb,5,MISSION,OVERHEAD,0.065100671
2670,2019,260,262,Sep,12--Sep,12,MISSION,TSRA,0.180212014
232,2018,220,221,Oct,01--Oct,1,REIMB,REIMB,0.255434783
486,2018,240,243,Feb,05--Feb,5,MISSION,FTS,0
513,2018,240,243,May,08--May,8,MISSION,TSRA,0
1435,2018,290,290,Jan,04--Jan,4,MISSION,OVERHEAD,0
4124,2020,250,253,Feb,05--Feb,5,MISSION,FTS,0.324074074
2976,2019,280,283,Nov,02--Nov,2,MISSION,TSRA,0
1010,2018,260,264,Feb,05--Feb,5,MISSION,CMO,0.277559055
3975,2020,250,250,Apr,07--Apr,7,MISSION,OVERHEAD,0.133522727
4261,2020,250,255,Sep,12--Sep,12,MISSION,CMO,0
3155,2019,280,286,Sep,12--Sep,12,MISSION,TSRA,0.092154421
3648,2020,210,212,Nov,02--Nov,2,MISSION,OVERHEAD,0.057431629
933,2018,260,262,Sep,12--Sep,12,MISSION,FTS,0.099264706
3026,2019,280,284,Mar,06--Mar,6,MISSION,OVERHEAD,0
3518,2020,200,200A,Apr,07--Apr,7,MISSION,OVERHEAD,0.0375
1134,2018,280,282,Jul,10--Jul,10,MISSION,FTS,0.019529516
3886,2020,240,242,Apr,07--Apr,7,REIMB,REIMB,0
1835,2019,210,211,Jan,04--Jan,4,MISSION,OVERHEAD,0.171641791
2460,2019,250,254,Jun,09--Jun,9,MISSION,UNIQ,0
1704,2018,290,296,Dec,03--Dec,3,MISSION,TSRA,0
4689,2020,280,284,Jul,10--Jul,10,MISSION,OVERHEAD,0
628,2018,250,252,Jun,09--Jun,9,MISSION,,0.675
2452,2019,250,254,Jul,10--Jul,10,MISSION,CMO,0
2157,2019,240,242,Nov,02--Nov,2,MISSION,,0
4114,2020,250,253,Aug,11--Aug,11,MISSION,FTS,0.084615385
557,2018,250,251,Feb,05--Feb,5,MISSION,CMO,0.097560976
3062,2019,280,285,Dec,03--Dec,3,MISSION,UNIQ,0
2802,2019,260,264,Oct,01--Oct,1,MISSION,OVERHEAD,0.049107143
2804,2019,260,264,Oct,01--Oct,1,MISSION,UNIQ,0
55,2018,200,205A,Nov,02--Nov,2,REIMB,REIMB,0
4504,2020,260,264,Nov,02--Nov,2,MISSION,,0.018348624
2515,2019,250,255,May,08--May,8,REIMB,,0
239,2018,220,222,Aug,11--Aug,11,MISSION,CMO,0.182235835
2137,2019,240,242,Jan,04--Jan,4,MISSION,CMO,0
3337,2019,290,292,Sep,12--Sep,12,MISSION,UNIQ,0
910,2018,260,262,Mar,06--Mar,6,MISSION,CMO,0.288288288
1694,2018,290,295,Sep,12--Sep,12,MISSION,TSRA,0.483333333
3550,2020,200,205A,Oct,01--Oct,1,MISSION,OVERHEAD,0.029673591
1813,2019,210,210,Mar,06--Mar,6,MISSION,OVERHEAD,0.126582278
3713,2020,220,221,Sep,12--Sep,12,MISSION,CMO,0.051532033
1102,2018,280,281,Nov,02--Nov,2,MISSION,OVERHEAD,0.173913043
651,2018,250,252,Sep,12--Sep,12,MISSION,,0.531468531
938,2018,260,263,Apr,07--Apr,7,MISSION,OVERHEAD,0.429411765
4315,2020,260,261,May,08--May,8,MISSION,OVERHEAD,0.093457944
4187,2020,250,254,Jan,04--Jan,4,MISSION,TSRA,0
4492,2020,260,264,Jun,09--Jun,9,REIMB,REIMB,0.177710843
4717,2020,280,285,Apr,07--Apr,7,MISSION,TSRA,0
4372,2020,260,262,Mar,06--Mar,6,MISSION,TSRA,0
2465,2019,250,254,May,08--May,8,MISSION,FTS,0.20148248
2759,2019,260,264,Feb,05--Feb,5,MISSION,TSRA,0.528150134
4048,2020,250,252,Apr,07--Apr,7,MISSION,OVERHEAD,0
467,2018,240,242,Oct,01--Oct,1,REIMB,REIMB,0
4062,2020,250,252,Feb,05--Feb,5,MISSION,CMO,0
4358,2020,260,262,Jan,04--Jan,4,MISSION,TSRA,0.329501916
1139,2018,280,282,Jun,09--Jun,9,MISSION,OVERHEAD,0
1276,2018,280,284,Sep,12--Sep,12,MISSION,OVERHEAD,0.022518766
53,2018,200,205A,May,08--May,8,MISSION,OVERHEAD,0.089838493
4623,2020,280,283,Aug,11--Aug,11,MISSION,FTS,0.094412331
3226,2019,290,291,Apr,07--Apr,7,MISSION,TSRA,0
435,2018,240,242,Apr,07--Apr,7,MISSION,OVERHEAD,0
4300,2020,260,261,Jan,04--Jan,4,REIMB,REIMB,0.519230769
4445,2020,260,263,Nov,02--Nov,2,REIMB,,0
4200,2020,250,254,May,08--May,8,MISSION,CMO,0
1145,2018,280,282,May,08--May,8,MISSION,,0.25
4649,2020,280,283,May,08--May,8,MISSION,FTS,0.004195804
3282,2019,290,292,Apr,07--Apr,7,MISSION,UNIQ,0.774193548
3528,2020,200,200A,Oct,01--Oct,1,MISSION,OVERHEAD,0.033333333
966,2018,260,263,Jun,09--Jun,9,MISSION,CMO,0.18006993
802,2018,250,255,Oct,01--Oct,1,MISSION,CMO,0
4283,2020,260,261,Aug,11--Aug,11,MISSION,OVERHEAD,0.081534772
195,2018,220,220,Oct,01--Oct,1,MISSION,OVERHEAD,0
2984,2019,280,283,Sep,12--Sep,12,MISSION,,0
81,2018,200,205C,Oct,01--Oct,1,MISSION,OVERHEAD,0
1255,2018,280,284,Mar,06--Mar,6,MISSION,FTS,0.026845638
2545,2019,260,261,Apr,07--Apr,7,MISSION,OVERHEAD,0.183035714
1782,2019,200,205B,Aug,11--Aug,11,MISSION,OVERHEAD,0.096590909
2777,2019,260,264,Jun,09--Jun,9,MISSION,FTS,0.526030369
2380,2019,250,253,Dec,03--Dec,3,MISSION,TSRA,0.052788845
4536,2020,280,281,Aug,11--Aug,11,MISSION,FTS,0.043896321
4579,2020,280,282,Apr,07--Apr,7,MISSION,TSRA,0
1569,2018,290,293,Jan,04--Jan,4,MISSION,TSRA,0.045548654
2461,2019,250,254,Mar,06--Mar,6,MISSION,FTS,0.234311741
4569,2020,280,281,Oct,01--Oct,1,MISSION,FTS,0.027855865
1268,2018,280,284,Nov,02--Nov,2,REIMB,REIMB,0.755555556
1416,2018,280,287,May,08--May,8,MISSION,OVERHEAD,0.148148148
2901,2019,280,282,Jul,10--Jul,10,REIMB,,0
3516,2019,290,296,Sep,12--Sep,12,MISSION,OVERHEAD,0.128989362
4779,2020,280,286,Jul,10--Jul,10,MISSION,FTS,0.041865214
114,2018,210,211,Jul,10--Jul,10,MISSION,TSRA,0.037714712
5060,2020,290,295,Feb,05--Feb,5,MISSION,TSRA,0.409375
373,2018,240,241,Apr,07--Apr,7,MISSION,CMO,0.04663992
3557,2020,200,205B,Jul,10--Jul,10,MISSION,OVERHEAD,0.082386364
3176,2019,280,287,Jan,04--Jan,4,MISSION,FTS,0.10123119
3630,2020,210,211,Sep,12--Sep,12,MISSION,OVERHEAD,0
201,2018,220,221,Aug,11--Aug,11,MISSION,CMO,0.1171446
705,2018,250,253,Oct,01--Oct,1,MISSION,TSRA,0.003
4113,2020,250,253,Aug,11--Aug,11,MISSION,CMO,0.188118812
3296,2019,290,292,Feb,05--Feb,5,MISSION,TSRA,0
443,2018,240,242,Jan,04--Jan,4,MISSION,OVERHEAD,0
1241,2018,280,284,Jan,04--Jan,4,MISSION,TSRA,0.313919052
2544,2019,260,261,Apr,07--Apr,7,MISSION,FTS,0.09984068
365,2018,240,240,Mar,06--Mar,6,MISSION,OVERHEAD,0.017647059
2019,2019,220,223,Nov,02--Nov,2,MISSION,OVERHEAD,0
4053,2020,250,252,Aug,11--Aug,11,MISSION,OVERHEAD,0
4612,2020,280,282,Oct,01--Oct,1,MISSION,CMO,0
3304,2019,290,292,Jul,10--Jul,10,MISSION,FTS,0.124724872
1360,2018,280,286,Mar,06--Mar,6,MISSION,FTS,0.138755981
3555,2020,200,205B,Feb,05--Feb,5,MISSION,OVERHEAD,0.259868421
4877,2020,290,291,Feb,05--Feb,5,REIMB,REIMB,0
1013,2018,260,264,Feb,05--Feb,5,MISSION,TSRA,0.150649351
5027,2020,290,294,Mar,06--Mar,6,MISSION,OVERHEAD,0
2418,2019,250,253,Nov,02--Nov,2,MISSION,TSRA,0.001973684
4752,2020,280,285,Oct,01--Oct,1,MISSION,TSRA,0
1644,2018,290,295,Aug,11--Aug,11,MISSION,TSRA,0
5073,2020,290,295,Jun,09--Jun,9,MISSION,OVERHEAD,0.0078125
820,2018,260,260,Sep,12--Sep,12,MISSION,OVERHEAD,0
1292,2018,280,285,Feb,05--Feb,5,MISSION,FTS,0.014280048
1803,2019,200,205C,Nov,02--Nov,2,MISSION,OVERHEAD,0
877,2018,260,262,Apr,07--Apr,7,MISSION,FTS,0.024929178
2583,2019,260,261,Jun,09--Jun,9,REIMB,,2
3135,2019,280,286,Mar,06--Mar,6,MISSION,FTS,0.503846154
4373,2020,260,262,Mar,06--Mar,6,REIMB,,0
95,2018,210,211,Apr,07--Apr,7,MISSION,FTS,0
4856,2020,290,290,Jan,04--Jan,4,MISSION,OVERHEAD,0
1679,2018,290,295,May,08--May,8,MISSION,TSRA,0.00952381
1280,2018,280,285,Apr,07--Apr,7,MISSION,FTS,0.080947137
5024,2020,290,294,Jun,09--Jun,9,MISSION,OVERHEAD,0
1049,2018,260,264,Oct,01--Oct,1,MISSION,FTS,0.150091519
4920,2020,290,292,Feb,05--Feb,5,MISSION,OVERHEAD,0
2507,2019,250,255,Mar,06--Mar,6,MISSION,CMO,0.15625
3984,2020,250,250,Nov,02--Nov,2,MISSION,FTS,0
3529,2020,200,200A,Sep,12--Sep,12,MISSION,OVERHEAD,0.048461538
1574,2018,290,293,Jun,09--Jun,9,MISSION,OVERHEAD,0.012970169
1080,2018,280,281,Feb,05--Feb,5,REIMB,REIMB,0
5068,2020,290,295,Jul,10--Jul,10,MISSION,OVERHEAD,0.019047619
3500,2019,290,296,Jun,09--Jun,9,MISSION,FTS,0.084050039
3861,2020,240,241,Mar,06--Mar,6,MISSION,OVERHEAD,0.091755939
3846,2020,240,241,Jan,04--Jan,4,MISSION,OVERHEAD,0.123143564
161,2018,210,212,Nov,02--Nov,2,MISSION,FTS,0.022349272
4143,2020,250,253,Jun,09--Jun,9,MISSION,UNIQ,0.401913876
4118,2020,250,253,Dec,03--Dec,3,MISSION,CMO,0.095238095
970,2018,260,263,Jun,09--Jun,9,REIMB,REIMB,0.5
3290,2019,290,292,Dec,03--Dec,3,MISSION,OVERHEAD,0
1931,2019,220,221,Jan,04--Jan,4,MISSION,OVERHEAD,0
3404,2019,290,294,Jul,10--Jul,10,MISSION,CMO,0
2884,2019,280,282,Dec,03--Dec,3,MISSION,FTS,0.111267606
83,2018,210,210,Apr,07--Apr,7,MISSION,OVERHEAD,0
3072,2019,280,285,Jul,10--Jul,10,MISSION,FTS,0.013617794
4082,2020,250,252,Jun,09--Jun,9,MISSION,TSRA,0
3143,2019,280,286,Nov,02--Nov,2,MISSION,FTS,0.006165228
2403,2019,250,253,Jun,09--Jun,9,MISSION,UNIQ,0.111111111
418,2018,240,241,Nov,02--Nov,2,MISSION,CMO,0.045600514
5128,2020,290,296,May,08--May,8,MISSION,OVERHEAD,0
4461,2020,260,264,Apr,07--Apr,7,REIMB,REIMB,0.017045455
2850,2019,280,281,Jun,09--Jun,9,MISSION,OVERHEAD,0.014106583
123,2018,210,211,May,08--May,8,MISSION,OVERHEAD,0
4434,2020,260,263,Mar,06--Mar,6,REIMB,,0
4308,2020,260,261,Jun,09--Jun,9,MISSION,OVERHEAD,0.139830508
1240,2018,280,284,Jan,04--Jan,4,MISSION,OVERHEAD,0
3790,2020,220,224,Jan,04--Jan,4,REIMB,REIMB,0.075045208
4733,2020,280,285,Jul,10--Jul,10,MISSION,TSRA,0.043010753
537,2018,250,250,May,08--May,8,MISSION,OVERHEAD,0
3482,2019,290,296,Apr,07--Apr,7,MISSION,OVERHEAD,0.063666301
1186,2018,280,283,Jul,10--Jul,10,MISSION,OVERHEAD,0
5089,2020,290,295,Oct,01--Oct,1,MISSION,CMO,0
3908,2020,240,242,Jun,09--Jun,9,MISSION,TSRA,0.047302291
511,2018,240,243,May,08--May,8,MISSION,FTS,0.003353829
4442,2020,260,263,Nov,02--Nov,2,MISSION,FTS,0.240819209
692,2018,250,253,May,08--May,8,MISSION,,0.625
2439,2019,250,254,Dec,03--Dec,3,MISSION,FTS,0.024965326
2594,2019,260,261,Nov,02--Nov,2,MISSION,CMO,0
2301,2019,250,251,Sep,12--Sep,12,MISSION,FTS,0.051792829
3817,2020,240,240,Jul,10--Jul,10,MISSION,OVERHEAD,0.030612245
2541,2019,260,260,Nov,02--Nov,2,MISSION,OVERHEAD,0
599,2018,250,251,Sep,12--Sep,12,MISSION,TSRA,0
1620,2018,290,294,May,08--May,8,MISSION,,0
1353,2018,280,286,Jul,10--Jul,10,MISSION,OVERHEAD,0.021590909
1968,2019,220,222,Dec,03--Dec,3,REIMB,,0.242248062
4330,2020,260,261,Sep,12--Sep,12,MISSION,FTS,0.1
4153,2020,250,253,May,08--May,8,MISSION,UNIQ,0.018867925
1894,2019,210,213,Aug,11--Aug,11,MISSION,OVERHEAD,0
2936,2019,280,283,Aug,11--Aug,11,MISSION,TSRA,0
4485,2020,260,264,Jul,10--Jul,10,MISSION,OVERHEAD,0.098712446
2619,2019,260,262,Aug,11--Aug,11,MISSION,TSRA,0.511811024
2786,2019,260,264,Mar,06--Mar,6,MISSION,TSRA,0.207317073
4929,2020,290,292,Jul,10--Jul,10,MISSION,OVERHEAD,0
229,2018,220,221,Nov,02--Nov,2,REIMB,REIMB,0.25872093
4687,2020,280,284,Jul,10--Jul,10,MISSION,CMO,0
3398,2019,290,294,Feb,05--Feb,5,MISSION,OVERHEAD,0
4410,2020,260,263,Feb,05--Feb,5,MISSION,CMO,0.070686071
1642,2018,290,295,Aug,11--Aug,11,MISSION,FTS,0.242675159
4142,2020,250,253,Jun,09--Jun,9,MISSION,TSRA,0
630,2018,250,252,Jun,09--Jun,9,MISSION,FTS,0.043633479
4942,2020,290,292,May,08--May,8,MISSION,FTS,0.008
4398,2020,260,263,Apr,07--Apr,7,MISSION,TSRA,0.106017192
3572,2020,200,205C,May,08--May,8,MISSION,OVERHEAD,0
751,2018,250,254,Sep,12--Sep,12,MISSION,CMO,0
1094,2018,280,281,Mar,06--Mar,6,MISSION,FTS,0.04084014
3256,2019,290,291,Mar,06--Mar,6,MISSION,OVERHEAD,0
3808,2020,220,224,Sep,12--Sep,12,MISSION,CMO,0.029056604
1690,2018,290,295,Sep,12--Sep,12,MISSION,,0.796875
1281,2018,280,285,Apr,07--Apr,7,MISSION,OVERHEAD,0.009433962
1201,2018,280,283,May,08--May,8,MISSION,TSRA,0.193181818
1648,2018,290,295,Dec,03--Dec,3,MISSION,OVERHEAD,0
613,2018,250,252,Dec,03--Dec,3,MISSION,OVERHEAD,0.118181818
728,2018,250,254,Jul,10--Jul,10,MISSION,CMO,0
1192,2018,280,283,Jun,09--Jun,9,MISSION,TSRA,0.042780749
2046,2019,220,224,Mar,06--Mar,6,MISSION,OVERHEAD,0.134062927
3865,2020,240,241,May,08--May,8,MISSION,FTS,0
955,2018,260,263,Feb,05--Feb,5,REIMB,REIMB,0.442307692
3100,2019,280,285,Sep,12--Sep,12,MISSION,TSRA,0.08342246
2185,2019,240,243,Feb,05--Feb,5,MISSION,,0
4435,2020,260,263,Mar,06--Mar,6,REIMB,REIMB,0.089285714
1002,2018,260,264,Aug,11--Aug,11,MISSION,FTS,0.214464883
554,2018,250,251,Dec,03--Dec,3,MISSION,OVERHEAD,0.156862745
1978,2019,220,222,Jul,10--Jul,10,REIMB,,0.156666667
1678,2018,290,295,May,08--May,8,MISSION,OVERHEAD,0
3066,2019,280,285,Feb,05--Feb,5,MISSION,UNIQ,0
3325,2019,290,292,Nov,02--Nov,2,MISSION,FTS,0.019386107
1329,2018,280,285,Sep,12--Sep,12,REIMB,REIMB,0
4150,2020,250,253,May,08--May,8,MISSION,FTS,0.151821862
800,2018,250,255,Nov,02--Nov,2,MISSION,OVERHEAD,0.143835616
1441,2018,290,290,Nov,02--Nov,2,MISSION,OVERHEAD,0.031746032
3745,2020,220,222,May,08--May,8,MISSION,,0
2180,2019,240,243,Dec,03--Dec,3,MISSION,CMO,0
1340,2018,280,286,Dec,03--Dec,3,MISSION,OVERHEAD,0.039735099
617,2018,250,252,Feb,05--Feb,5,MISSION,OVERHEAD,0.047368421
2627,2019,260,262,Dec,03--Dec,3,REIMB,,0
3483,2019,290,296,Apr,07--Apr,7,MISSION,TSRA,0
3055,2019,280,285,Aug,11--Aug,11,MISSION,OVERHEAD,0
2347,2019,250,252,May,08--May,8,MISSION,FTS,0.098360656
3234,2019,290,291,Dec,03--Dec,3,MISSION,TSRA,0.111253197
3578,2020,210,210,Aug,11--Aug,11,MISSION,OVERHEAD,0
3205,2019,280,287,Oct,01--Oct,1,MISSION,TSRA,0.097560976
3468,2019,290,295,Nov,02--Nov,2,MISSION,FTS,0.048828125
3465,2019,290,295,May,08--May,8,MISSION,TSRA,0.277692308
4212,2020,250,254,Oct,01--Oct,1,MISSION,TSRA,0.168918919
1583,2018,290,293,May,08--May,8,REIMB,REIMB,0.375
897,2018,260,262,Jan,04--Jan,4,MISSION,FTS,0.104643963
2167,2019,240,242,Sep,12--Sep,12,MISSION,TSRA,0.091549296
3484,2019,290,296,Apr,07--Apr,7,REIMB,,0
1178,2018,280,283,Feb,05--Feb,5,MISSION,OVERHEAD,0
